image_path,label,type,file_name,split,annotator,annotated_at
data/cropped_fields/ogrenci_numara/train_IMG_1525_jpg.rf.psYXgnacqvKHsYc0YnIs_ogrenci_numara.jpg,7584930126,ogrenci_numara,train_IMG_1525_jpg.rf.psYXgnacqvKHsYc0YnIs_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:33:43
data/cropped_fields/ogrenci_numara/train_IMG_1526_jpg.rf.edLeJrFliDRgtLHQEV3q_ogrenci_numara.jpg,9102837465,ogrenci_numara,train_IMG_1526_jpg.rf.edLeJrFliDRgtLHQEV3q_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:33:54
data/cropped_fields/ogrenci_numara/train_IMG_1527_jpg.rf.VJZoOInr9wDfXd102Avm_ogrenci_numara.jpg,4657382901,ogrenci_numara,train_IMG_1527_jpg.rf.VJZoOInr9wDfXd102Avm_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:34:08
data/cropped_fields/ogrenci_numara/train_IMG_1528_jpg.rf.YA6pHv1fNujbpcgxEPeE_ogrenci_numara.jpg,4857391026,ogrenci_numara,train_IMG_1528_jpg.rf.YA6pHv1fNujbpcgxEPeE_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:34:16
data/cropped_fields/ogrenci_numara/train_IMG_1530_jpg.rf.V7DO1MSkhH2CdqkBZXoS_ogrenci_numara.jpg,2839405162,ogrenci_numara,train_IMG_1530_jpg.rf.V7DO1MSkhH2CdqkBZXoS_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:34:34
data/cropped_fields/ogrenci_numara/train_IMG_1531_jpg.rf.NfKFTGJLdipMmf9aTb2Q_ogrenci_numara.jpg,9384756102,ogrenci_numara,train_IMG_1531_jpg.rf.NfKFTGJLdipMmf9aTb2Q_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:34:44
data/cropped_fields/ogrenci_numara/train_IMG_1532_jpg.rf.oud1AyooC8gA0nPeiAlv_ogrenci_numara.jpg,5918273645,ogrenci_numara,train_IMG_1532_jpg.rf.oud1AyooC8gA0nPeiAlv_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:35:10
data/cropped_fields/ogrenci_numara/train_IMG_1533_jpg.rf.WNhJELCAf5IlRtyR50gL_ogrenci_numara.jpg,1827364509,ogrenci_numara,train_IMG_1533_jpg.rf.WNhJELCAf5IlRtyR50gL_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:35:22
data/cropped_fields/ogrenci_numara/train_IMG_1534_jpg.rf.rVW0Sh2oGJ8vro75p4E6_ogrenci_numara.jpg,7465819203,ogrenci_numara,train_IMG_1534_jpg.rf.rVW0Sh2oGJ8vro75p4E6_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:35:31
data/cropped_fields/ogrenci_numara/train_IMG_1535_jpg.rf.j4zUVUesDoOJ9eo4yEMp_ogrenci_numara.jpg,3948571620,ogrenci_numara,train_IMG_1535_jpg.rf.j4zUVUesDoOJ9eo4yEMp_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:35:41
data/cropped_fields/ogrenci_numara/train_IMG_1536_jpg.rf.6g0B05XjDYZ2M7P4oAnC_ogrenci_numara.jpg,8574639201,ogrenci_numara,train_IMG_1536_jpg.rf.6g0B05XjDYZ2M7P4oAnC_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:35:50
data/cropped_fields/ogrenci_numara/train_IMG_1537_jpg.rf.wO1GkEP1RcHNmckAWRXN_ogrenci_numara.jpg,2039485716,ogrenci_numara,train_IMG_1537_jpg.rf.wO1GkEP1RcHNmckAWRXN_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:36:00
data/cropped_fields/ogrenci_numara/train_IMG_1538_jpg.rf.qJWHhb3TJk4zuI3Wqxvw_ogrenci_numara.jpg,6172839405,ogrenci_numara,train_IMG_1538_jpg.rf.qJWHhb3TJk4zuI3Wqxvw_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:36:11
data/cropped_fields/ogrenci_numara/train_IMG_1539_jpg.rf.sfNqU0PYUJ8C1csVKbwl_ogrenci_numara.jpg,7485960213,ogrenci_numara,train_IMG_1539_jpg.rf.sfNqU0PYUJ8C1csVKbwl_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:36:27
data/cropped_fields/ogrenci_numara/train_IMG_1540_jpg.rf.qBbN7ifW2gSnYYytpCy3_ogrenci_numara.jpg,9182736450,ogrenci_numara,train_IMG_1540_jpg.rf.qBbN7ifW2gSnYYytpCy3_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:36:41
data/cropped_fields/ogrenci_numara/train_IMG_1541_jpg.rf.Nj5rCbIecSA0jQNtGjfh_ogrenci_numara.jpg,9283746510,ogrenci_numara,train_IMG_1541_jpg.rf.Nj5rCbIecSA0jQNtGjfh_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:36:56
data/cropped_fields/ogrenci_numara/train_IMG_1542_jpg.rf.uIFflZqJxYa5qOeUSSXR_ogrenci_numara.jpg,5748392016,ogrenci_numara,train_IMG_1542_jpg.rf.uIFflZqJxYa5qOeUSSXR_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:37:04
data/cropped_fields/ogrenci_numara/train_IMG_1544_jpg.rf.WtMuoQSQbSAEPWmBXFuZ_ogrenci_numara.jpg,8374650192,ogrenci_numara,train_IMG_1544_jpg.rf.WtMuoQSQbSAEPWmBXFuZ_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:37:14
data/cropped_fields/ogrenci_numara/train_IMG_1545_jpg.rf.QrUV1EhMO7Hr8MsgRlbv_ogrenci_numara.jpg,4657382910,ogrenci_numara,train_IMG_1545_jpg.rf.QrUV1EhMO7Hr8MsgRlbv_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:37:23
data/cropped_fields/ogrenci_numara/train_IMG_1547_jpg.rf.DQdqaawXu16fpqcsugYH_ogrenci_numara.jpg,7584930216,ogrenci_numara,train_IMG_1547_jpg.rf.DQdqaawXu16fpqcsugYH_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:37:34
data/cropped_fields/ogrenci_numara/train_IMG_1548_jpg.rf.GmEKxszdx4pqpWXBMUei_ogrenci_numara.jpg,3049581726,ogrenci_numara,train_IMG_1548_jpg.rf.GmEKxszdx4pqpWXBMUei_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:37:43
data/cropped_fields/ogrenci_numara/train_IMG_1550_jpg.rf.jxzr4mjEd5bEnMDSJ3zk_ogrenci_numara.jpg,5049382716,ogrenci_numara,train_IMG_1550_jpg.rf.jxzr4mjEd5bEnMDSJ3zk_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:37:53
data/cropped_fields/ogrenci_numara/train_IMG_1551_jpg.rf.j8aNNjPJAPF5gKBautcu_ogrenci_numara.jpg,8594031726,ogrenci_numara,train_IMG_1551_jpg.rf.j8aNNjPJAPF5gKBautcu_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:38:04
data/cropped_fields/ogrenci_numara/train_IMG_1552_jpg.rf.gamhk8T8QPE3S945Bavr_ogrenci_numara.jpg,6374859102,ogrenci_numara,train_IMG_1552_jpg.rf.gamhk8T8QPE3S945Bavr_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:38:18
data/cropped_fields/ogrenci_numara/train_IMG_1553_jpg.rf.yLUaIRlh9X2SVf7oUd6N_ogrenci_numara.jpg,4657382910,ogrenci_numara,train_IMG_1553_jpg.rf.yLUaIRlh9X2SVf7oUd6N_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:38:30
data/cropped_fields/ogrenci_numara/train_IMG_1555_jpg.rf.lrz9YjBvH8zu3xTtTsAM_ogrenci_numara.jpg,3847561920,ogrenci_numara,train_IMG_1555_jpg.rf.lrz9YjBvH8zu3xTtTsAM_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:38:39
data/cropped_fields/ogrenci_numara/train_IMG_1556_jpg.rf.N7TwvEy9klktgsKWfkn0_ogrenci_numara.jpg,7584930216,ogrenci_numara,train_IMG_1556_jpg.rf.N7TwvEy9klktgsKWfkn0_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:38:47
data/cropped_fields/ogrenci_numara/train_IMG_1557_jpg.rf.cJutRHv4mSJDvxKwUxYX_ogrenci_numara.jpg,2022141046,ogrenci_numara,train_IMG_1557_jpg.rf.cJutRHv4mSJDvxKwUxYX_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:38:57
data/cropped_fields/ogrenci_numara/train_IMG_1558_jpg.rf.6ya5ao8dGLM3dXz0B9Tq_ogrenci_numara.jpg,7117321458,ogrenci_numara,train_IMG_1558_jpg.rf.6ya5ao8dGLM3dXz0B9Tq_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:39:07
data/cropped_fields/ogrenci_numara/train_IMG_1560_jpg.rf.sls4ZFm4cvduVV1iU47e_ogrenci_numara.jpg,23060911010,ogrenci_numara,train_IMG_1560_jpg.rf.sls4ZFm4cvduVV1iU47e_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:48:21
data/cropped_fields/ogrenci_numara/train_IMG_1561_jpg.rf.o6w917GCH0WXH2hL4BRD_ogrenci_numara.jpg,22060911210,ogrenci_numara,train_IMG_1561_jpg.rf.o6w917GCH0WXH2hL4BRD_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:49:05
data/cropped_fields/ogrenci_numara/train_IMG_1562_jpg.rf.Up3HbAJdWayH1T8mdMos_ogrenci_numara.jpg,22070911013,ogrenci_numara,train_IMG_1562_jpg.rf.Up3HbAJdWayH1T8mdMos_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:49:18
data/cropped_fields/ogrenci_numara/train_IMG_1563_jpg.rf.ItsiiVQJJMuPAlEStY05_ogrenci_numara.jpg,21060911017,ogrenci_numara,train_IMG_1563_jpg.rf.ItsiiVQJJMuPAlEStY05_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:49:38
data/cropped_fields/ogrenci_numara/train_IMG_1564_jpg.rf.75W1QYPc0OwvsN8XIgkd_ogrenci_numara.jpg,2407080975,ogrenci_numara,train_IMG_1564_jpg.rf.75W1QYPc0OwvsN8XIgkd_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:49:50
data/cropped_fields/ogrenci_numara/train_IMG_1565_jpg.rf.NClYUhBRgU4NAOJ7fpME_ogrenci_numara.jpg,2708091123,ogrenci_numara,train_IMG_1565_jpg.rf.NClYUhBRgU4NAOJ7fpME_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:50:00
data/cropped_fields/ogrenci_numara/train_IMG_1566_jpg.rf.v7Br4CtEBHCPfKYAyFZT_ogrenci_numara.jpg,4506085341,ogrenci_numara,train_IMG_1566_jpg.rf.v7Br4CtEBHCPfKYAyFZT_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:50:10
data/cropped_fields/ogrenci_numara/train_IMG_1567_jpg.rf.5peg3eccvopdOtXkg0Vk_ogrenci_numara.jpg,1306091135,ogrenci_numara,train_IMG_1567_jpg.rf.5peg3eccvopdOtXkg0Vk_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:50:20
data/cropped_fields/ogrenci_numara/train_IMG_1568_jpg.rf.aipoMAhHeylSR0yMITLT_ogrenci_numara.jpg,5872321212,ogrenci_numara,train_IMG_1568_jpg.rf.aipoMAhHeylSR0yMITLT_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:50:35
data/cropped_fields/ogrenci_numara/train_IMG_1569_jpg.rf.Bh7lUFi3lw9XZ3yf1EIY_ogrenci_numara.jpg,4234567810,ogrenci_numara,train_IMG_1569_jpg.rf.Bh7lUFi3lw9XZ3yf1EIY_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:50:45
data/cropped_fields/ogrenci_numara/train_IMG_1570_jpg.rf.Rfb5siZts35uWNRVUqin_ogrenci_numara.jpg,8173756314,ogrenci_numara,train_IMG_1570_jpg.rf.Rfb5siZts35uWNRVUqin_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:50:55
data/cropped_fields/ogrenci_numara/train_IMG_1571_jpg.rf.p87XWHzl6ktoTTKKe2Tl_ogrenci_numara.jpg,7883457124,ogrenci_numara,train_IMG_1571_jpg.rf.p87XWHzl6ktoTTKKe2Tl_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:51:07
data/cropped_fields/ogrenci_numara/train_IMG_1572_jpg.rf.qpXxDmGur8dC7quBaMR6_ogrenci_numara.jpg,9122060911,ogrenci_numara,train_IMG_1572_jpg.rf.qpXxDmGur8dC7quBaMR6_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:51:18
data/cropped_fields/ogrenci_numara/train_IMG_1573_jpg.rf.zwJkXVG4bmyCuOKFFa9l_ogrenci_numara.jpg,8375736110,ogrenci_numara,train_IMG_1573_jpg.rf.zwJkXVG4bmyCuOKFFa9l_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:51:29
data/cropped_fields/ogrenci_numara/train_IMG_1574_jpg.rf.SKTC0NsFu1YsMphXTtH8_ogrenci_numara.jpg,4320026677,ogrenci_numara,train_IMG_1574_jpg.rf.SKTC0NsFu1YsMphXTtH8_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:51:41
data/cropped_fields/ogrenci_numara/train_IMG_1575_jpg.rf.ZStrUm0ugwBK79Jk6vae_ogrenci_numara.jpg,9231005426,ogrenci_numara,train_IMG_1575_jpg.rf.ZStrUm0ugwBK79Jk6vae_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:51:52
data/cropped_fields/ogrenci_numara/train_IMG_1576_jpg.rf.YWNPRcMV4e5E029T6xSg_ogrenci_numara.jpg,5045487210,ogrenci_numara,train_IMG_1576_jpg.rf.YWNPRcMV4e5E029T6xSg_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:52:09
data/cropped_fields/ogrenci_numara/train_IMG_1577_jpg.rf.UUOzkczTIT9X2TnldZ2P_ogrenci_numara.jpg,9213457217,ogrenci_numara,train_IMG_1577_jpg.rf.UUOzkczTIT9X2TnldZ2P_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:52:39
data/cropped_fields/ogrenci_numara/train_IMG_1578_jpg.rf.AQFZ0iUk1BKLXEqZ4uHh_ogrenci_numara.jpg,0011300109,ogrenci_numara,train_IMG_1578_jpg.rf.AQFZ0iUk1BKLXEqZ4uHh_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:52:49
data/cropped_fields/ogrenci_numara/train_IMG_1579_jpg.rf.ltgNMvtB47IioNqbXuSQ_ogrenci_numara.jpg,0011300110,ogrenci_numara,train_IMG_1579_jpg.rf.ltgNMvtB47IioNqbXuSQ_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:52:57
data/cropped_fields/ogrenci_numara/train_IMG_1580_jpg.rf.3hC8rcfrCeEB4UgoTdHv_ogrenci_numara.jpg,0011300114,ogrenci_numara,train_IMG_1580_jpg.rf.3hC8rcfrCeEB4UgoTdHv_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:53:10
data/cropped_fields/ogrenci_numara/train_IMG_1581_jpg.rf.MKjPP2YrSwzTT64V4ZGY_ogrenci_numara.jpg,0011300125,ogrenci_numara,train_IMG_1581_jpg.rf.MKjPP2YrSwzTT64V4ZGY_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:53:30
data/cropped_fields/ogrenci_numara/train_IMG_1582_jpg.rf.cobrdGFKFkxQ6YSd8Q6e_ogrenci_numara.jpg,0011300115,ogrenci_numara,train_IMG_1582_jpg.rf.cobrdGFKFkxQ6YSd8Q6e_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:53:39
data/cropped_fields/ogrenci_numara/train_IMG_1583_jpg.rf.yKjYF1zYA5PVTcMmvucK_ogrenci_numara.jpg,0011300116,ogrenci_numara,train_IMG_1583_jpg.rf.yKjYF1zYA5PVTcMmvucK_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:53:44
data/cropped_fields/ogrenci_numara/train_IMG_1584_jpg.rf.edBLme6ikTcDornlKmCX_ogrenci_numara.jpg,0011300117,ogrenci_numara,train_IMG_1584_jpg.rf.edBLme6ikTcDornlKmCX_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:53:49
data/cropped_fields/ogrenci_numara/train_IMG_1585_jpg.rf.7E2ERoYRYc4YbaXsfRYT_ogrenci_numara.jpg,0011300118,ogrenci_numara,train_IMG_1585_jpg.rf.7E2ERoYRYc4YbaXsfRYT_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:53:54
data/cropped_fields/ogrenci_numara/train_IMG_1586_jpg.rf.agDr8A3gygVTkP2ZiKsC_ogrenci_numara.jpg,0011300119,ogrenci_numara,train_IMG_1586_jpg.rf.agDr8A3gygVTkP2ZiKsC_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:53:59
data/cropped_fields/ogrenci_numara/train_IMG_1587_jpg.rf.lUskCodfJdlT4cURIxHb_ogrenci_numara.jpg,0011300103,ogrenci_numara,train_IMG_1587_jpg.rf.lUskCodfJdlT4cURIxHb_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:54:03
data/cropped_fields/ogrenci_numara/train_IMG_1588_jpg.rf.gNREJQO6K30W9tyJj7U4_ogrenci_numara.jpg,0011300102,ogrenci_numara,train_IMG_1588_jpg.rf.gNREJQO6K30W9tyJj7U4_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:54:08
data/cropped_fields/ogrenci_numara/train_IMG_1589_jpg.rf.wb0uiFt2hq5uXt70bxgY_ogrenci_numara.jpg,0011300126,ogrenci_numara,train_IMG_1589_jpg.rf.wb0uiFt2hq5uXt70bxgY_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:54:13
data/cropped_fields/ogrenci_numara/train_IMG_1590_jpg.rf.HsDIshMAOyVEBLt3Xm2z_ogrenci_numara.jpg,0011300127,ogrenci_numara,train_IMG_1590_jpg.rf.HsDIshMAOyVEBLt3Xm2z_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:54:16
data/cropped_fields/ogrenci_numara/train_IMG_1591_jpg.rf.14FuhvnSLNxg87Aoq8Pt_ogrenci_numara.jpg,0011300129,ogrenci_numara,train_IMG_1591_jpg.rf.14FuhvnSLNxg87Aoq8Pt_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:54:29
data/cropped_fields/ogrenci_numara/train_IMG_1592_jpg.rf.rEYoyLmx2ttCMAUsAzZx_ogrenci_numara.jpg,0011300128,ogrenci_numara,train_IMG_1592_jpg.rf.rEYoyLmx2ttCMAUsAzZx_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:54:40
data/cropped_fields/ogrenci_numara/train_IMG_1593_jpg.rf.9pZVObRztukjJDWsN8d6_ogrenci_numara.jpg,0011300104,ogrenci_numara,train_IMG_1593_jpg.rf.9pZVObRztukjJDWsN8d6_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:54:49
data/cropped_fields/ogrenci_numara/train_IMG_1594_jpg.rf.IYRuYdhHJYgeOtSulQnd_ogrenci_numara.jpg,0011300105,ogrenci_numara,train_IMG_1594_jpg.rf.IYRuYdhHJYgeOtSulQnd_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:54:53
data/cropped_fields/ogrenci_numara/train_IMG_1595_jpg.rf.COUj5ANb53Q3HBXxxa6i_ogrenci_numara.jpg,0011300106,ogrenci_numara,train_IMG_1595_jpg.rf.COUj5ANb53Q3HBXxxa6i_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:54:57
data/cropped_fields/ogrenci_numara/train_IMG_1596_jpg.rf.pl58DNaReyrMgi7ciyCp_ogrenci_numara.jpg,0011300107,ogrenci_numara,train_IMG_1596_jpg.rf.pl58DNaReyrMgi7ciyCp_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:55:02
data/cropped_fields/ogrenci_numara/train_IMG_1597_jpg.rf.Z6OaExzmJlB9pjDZ8h3Z_ogrenci_numara.jpg,0011300108,ogrenci_numara,train_IMG_1597_jpg.rf.Z6OaExzmJlB9pjDZ8h3Z_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:55:07
data/cropped_fields/ogrenci_numara/train_IMG_1598_jpg.rf.yCb5LnjuxGP5w6mW8OQW_ogrenci_numara.jpg,2320720710,ogrenci_numara,train_IMG_1598_jpg.rf.yCb5LnjuxGP5w6mW8OQW_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:55:21
data/cropped_fields/ogrenci_numara/train_IMG_1599_jpg.rf.Z8KlF6LaJ2zL4vkaK6W1_ogrenci_numara.jpg,2789072012,ogrenci_numara,train_IMG_1599_jpg.rf.Z8KlF6LaJ2zL4vkaK6W1_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:55:34
data/cropped_fields/ogrenci_numara/train_IMG_1600_jpg.rf.bu29AT3XAAYiI7Con5XH_ogrenci_numara.jpg,2198071079,ogrenci_numara,train_IMG_1600_jpg.rf.bu29AT3XAAYiI7Con5XH_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:55:47
data/cropped_fields/ogrenci_numara/train_IMG_1601_jpg.rf.HK6Bhhxn9MtWVplcl4Gb_ogrenci_numara.jpg,2311071972,ogrenci_numara,train_IMG_1601_jpg.rf.HK6Bhhxn9MtWVplcl4Gb_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:56:02
data/cropped_fields/ogrenci_numara/train_IMG_1602_jpg.rf.lM55Ht7ih6NxfUCIOfR5_ogrenci_numara.jpg,2311076371,ogrenci_numara,train_IMG_1602_jpg.rf.lM55Ht7ih6NxfUCIOfR5_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:56:16
data/cropped_fields/ogrenci_numara/train_IMG_1603_jpg.rf.ZnS9Yjj4HxrwpUM9fvok_ogrenci_numara.jpg,2312072082,ogrenci_numara,train_IMG_1603_jpg.rf.ZnS9Yjj4HxrwpUM9fvok_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:56:24
data/cropped_fields/ogrenci_numara/train_IMG_1604_jpg.rf.Q9Fl6CRiwJWxv7V6Nv9K_ogrenci_numara.jpg,2311982077,ogrenci_numara,train_IMG_1604_jpg.rf.Q9Fl6CRiwJWxv7V6Nv9K_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:56:31
data/cropped_fields/ogrenci_numara/train_IMG_1605_jpg.rf.VpwlOmwHE15hW31vTA9l_ogrenci_numara.jpg,2311522078,ogrenci_numara,train_IMG_1605_jpg.rf.VpwlOmwHE15hW31vTA9l_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:56:45
data/cropped_fields/ogrenci_numara/train_IMG_1606_jpg.rf.A39rAFOr9ia2D8moDWIA_ogrenci_numara.jpg,2311282070,ogrenci_numara,train_IMG_1606_jpg.rf.A39rAFOr9ia2D8moDWIA_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:56:55
data/cropped_fields/ogrenci_numara/train_IMG_1607_jpg.rf.43g8f8a2PXSAa0JH7Sd0_ogrenci_numara.jpg,8111072073,ogrenci_numara,train_IMG_1607_jpg.rf.43g8f8a2PXSAa0JH7Sd0_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:57:12
data/cropped_fields/ogrenci_numara/train_IMG_1608_jpg.rf.PIfOS2b54tf29wLXW0eJ_ogrenci_numara.jpg,1511072074,ogrenci_numara,train_IMG_1608_jpg.rf.PIfOS2b54tf29wLXW0eJ_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:57:22
data/cropped_fields/ogrenci_numara/train_IMG_1609_jpg.rf.pY1yqN4DJPX4l6h2SYWv_ogrenci_numara.jpg,1611072078,ogrenci_numara,train_IMG_1609_jpg.rf.pY1yqN4DJPX4l6h2SYWv_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:57:31
data/cropped_fields/ogrenci_numara/train_IMG_1610_jpg.rf.bhhTwhS6ehS9j1Lhbtj3_ogrenci_numara.jpg,2311072001,ogrenci_numara,train_IMG_1610_jpg.rf.bhhTwhS6ehS9j1Lhbtj3_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:57:39
data/cropped_fields/ogrenci_numara/train_IMG_1611_jpg.rf.BxhicuOdV7RJuApogKJs_ogrenci_numara.jpg,1807468220,ogrenci_numara,train_IMG_1611_jpg.rf.BxhicuOdV7RJuApogKJs_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:57:48
data/cropped_fields/ogrenci_numara/train_IMG_1612_jpg.rf.aVHMylVyax3zeQ9B6Nk2_ogrenci_numara.jpg,1708918932,ogrenci_numara,train_IMG_1612_jpg.rf.aVHMylVyax3zeQ9B6Nk2_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:57:58
data/cropped_fields/ogrenci_numara/train_IMG_1613_jpg.rf.YG7aRYDFXn8Uo0U35seR_ogrenci_numara.jpg,1923072139,ogrenci_numara,train_IMG_1613_jpg.rf.YG7aRYDFXn8Uo0U35seR_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:58:07
data/cropped_fields/ogrenci_numara/train_IMG_1614_jpg.rf.1PMnRp0Ims1wPhtkCbFc_ogrenci_numara.jpg,8011907207,ogrenci_numara,train_IMG_1614_jpg.rf.1PMnRp0Ims1wPhtkCbFc_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:58:15
data/cropped_fields/ogrenci_numara/train_IMG_1615_jpg.rf.phQcpNf9Inp5daTrpNlg_ogrenci_numara.jpg,2311071923,ogrenci_numara,train_IMG_1615_jpg.rf.phQcpNf9Inp5daTrpNlg_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:58:22
data/cropped_fields/ogrenci_numara/train_IMG_1616_jpg.rf.GTLvCd8Gll9KAMXYFBOi_ogrenci_numara.jpg,2311820714,ogrenci_numara,train_IMG_1616_jpg.rf.GTLvCd8Gll9KAMXYFBOi_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:58:31
data/cropped_fields/ogrenci_numara/train_IMG_1617_jpg.rf.chlWWKsnpLluUAPIbdBl_ogrenci_numara.jpg,2311078207,ogrenci_numara,train_IMG_1617_jpg.rf.chlWWKsnpLluUAPIbdBl_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:58:37
data/cropped_fields/ogrenci_numara/train_IMG_1618_jpg.rf.BVSYq3tSUNyXj1JJxhVv_ogrenci_numara.jpg,5657051718,ogrenci_numara,train_IMG_1618_jpg.rf.BVSYq3tSUNyXj1JJxhVv_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:58:51
data/cropped_fields/ogrenci_numara/train_IMG_1619_jpg.rf.XP0g3oykz3lH5wWuLfdP_ogrenci_numara.jpg,2637192317,ogrenci_numara,train_IMG_1619_jpg.rf.XP0g3oykz3lH5wWuLfdP_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:59:00
data/cropped_fields/ogrenci_numara/train_IMG_1620_jpg.rf.U0art8XUWrfijrCMwHE5_ogrenci_numara.jpg,4283673240,ogrenci_numara,train_IMG_1620_jpg.rf.U0art8XUWrfijrCMwHE5_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:59:11
data/cropped_fields/ogrenci_numara/train_IMG_1621_jpg.rf.nlgHH2MEtLHwrpYfQiOp_ogrenci_numara.jpg,2122630471,ogrenci_numara,train_IMG_1621_jpg.rf.nlgHH2MEtLHwrpYfQiOp_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:59:27
data/cropped_fields/ogrenci_numara/train_IMG_1622_jpg.rf.ngiekJZKsvUluGjNovHC_ogrenci_numara.jpg,2122630480,ogrenci_numara,train_IMG_1622_jpg.rf.ngiekJZKsvUluGjNovHC_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:59:37
